"year","company","debt_ratio","sector"
2021,"Netflix",0.950642007303569,"entertainment"
2021,"Meta",3.15429382540809,"internet_content"
2021,"Honda",1.47249125183053,"auto_manufactures"
2021,"google",2.92811342484515,"internet_content"
2021,"Fresh del Monte",1.7418944691672,"farm_products"
2021,"Elevance Health",1.46544360040132,"health_plan"
2021,"Walt Disney",1.08301959648615,"entertainment"
2021,"CVS",0.884982376450809,"health_plan"
2021,"United Health Group",0.788816226434374,"health_plan"
2021,"Baidu",2.86374986575019,"internet_content"
2021,"Adecoagro",2.1313264135635,"farm_products"
2021,"Archer Daniels Midland",1.45384545288865,"farm_products"
2022,"Warner Bros",0.932210161816608,"entertainment"
2022,"Tesla",1.53195552061103,"auto_manufactures"
2022,"Toyota",1.10434456336396,"auto_manufactures"
2022,"Netflix",1.16832681881226,"entertainment"
2022,"Meta",2.2033967290757,"internet_content"
2022,"Honda",1.43989318298937,"auto_manufactures"
2022,"google",2.37799422799423,"internet_content"
2022,"Fresh del Monte",2.04448105436573,"farm_products"
2022,"Elevance Health",1.40107315598549,"health_plan"
2022,"Walt Disney",1.00085990437863,"entertainment"
2022,"CVS",0.945434378646231,"health_plan"
2022,"United Health Group",0.773995091722044,"health_plan"
2022,"Baidu",2.67298756749969,"internet_content"
2022,"Adecoagro",1.67471556028485,"farm_products"
2022,"Archer Daniels Midland",1.46376751684511,"farm_products"
2023,"Warner Bros",0.927341507957214,"entertainment"
2023,"Tesla",1.72589397523306,"auto_manufactures"
2023,"Toyota",1.18974526241754,"auto_manufactures"
2023,"Netflix",1.11928676221645,"entertainment"
2023,"Meta",2.67099499374218,"internet_content"
2023,"Honda",1.42639219212321,"auto_manufactures"
2023,"google",2.09658493656342,"internet_content"
2023,"Fresh del Monte",2.11616722160562,"farm_products"
2023,"Elevance Health",1.43640975329616,"health_plan"
2023,"Walt Disney",1.0521532483381,"entertainment"
2023,"CVS",0.856911944840824,"health_plan"
2023,"United Health Group",0.791861005108325,"health_plan"
2023,"Baidu",3.01179840682267,"internet_content"
2023,"Adecoagro",2.13743548223864,"farm_products"
2023,"Archer Daniels Midland",1.5950594791555,"farm_products"
